id,name,brand,category,country,ingredients,claims,source_url,ingredient_source_url,verified_at,image_url,image_verified_source,image_source_type,image_confidence,image_view_type,official_url,catalog_source,source_product_id,source_updated_at,fetched_at,ingredient_status,recommendation_tier,data_license,data_attribution_url
open-beauty-facts-6909122263956,Purity Made Simple One-Step Facial Cleanser,Philosophy,cleanser,Unknown,Aqua/Water/Eau|Sodium Lauroamphoacetate|Sodium Trideceth Sulfate|Limnanthes Alba (Meadowfoam) Seed Oil|Coco-Glucoside|Coconut Alcohol|Peg-120 Methyl Glucose Dioleate|Glycerin|Phenoxyethanol|Isopropyl Alcohol|Carbomer|Polysorbate 20|Chlorphenesin|Citric Acid|Disodium Phosphate|Aniba Rosaeodora (Rosewood) Wood Oil|Linalool|Ethylhexylglycerin|Xanthan Gum|Sodium Citrate|Bulnesia Sarmientoi Wood Oil|Pelargonium Graveolens Flower Oil|Sodium Hydroxide|Amyris Balsamifera Bark Oil|Cymbopogon Martini Oil|Rosa Damascena Flower Oil|Tocopherol|Daucus Carota Sativa (Carrot) Seed Oil|Mimosa Tenuiflora Bark Extract|Ormenis Multicaulis Oil|Piper Nigrum (Pepper) Fruit Extract|Salvia Sclarea (Clary) Oil|Santalum Album (Sandalwood) Oil|Fd&Amp|C Yellow No|5 (Ci 19140).,,https://world.openbeautyfacts.org/product/6909122263956,https://world.openbeautyfacts.org/product/6909122263956,2021-07-31T04:40:43Z,https://images.openbeautyfacts.org/images/products/690/912/226/3956/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/6909122263956,open_beauty_facts,reported,single_product,,open_beauty_facts,6909122263956,2021-07-31T04:40:43Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-7350068605147,Arbutin & liquorice glow up moisturizer,Indy Beauty,moisturizer,Unknown,Aqua|Octyldodecyl Myristate|Glycerin|Dimethicone|Canola Oil|Jojoba Esters|Cetyl Alcohol|Glyceryl Stearate|Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer|Squalane|Tocopheryl Acetate|Synthetic Fluorphlogopite|Ceteth-20|Allantoin|Lactobacillus/Punica Granatum Fruit Ferment Extract|Ascorbyl Palmitate|Glutamic Acid|Sodium PCA|Bisabolol|Titanium Dioxide|Betaine|Biosaccharide Gum-4|Polysorbate 60|Silica|Sodium Hyaluronate|PCA|Glycine Soja Oil|Beta-Sitosterol|Sorbitan Isostearate|Leuconostoc/Radish Root Ferment Filtrate|Steareth-20|Sodium Lactate|PEG-75 Stearate|Tocopherol|Serine|Alanine|MICA|Glycine|Squalene|Lysine HCI|Threonine|Arginine|Proline Butylene Glycol|Glycyrrhiza Uralensis Root Extract|Lecithin|Arbutin|Linoleic Acid|Sodium Hydroxide|Ethylhexylglycerin|Sodium Benzoate Linolenic Acid|Glutathione|Alcohol|Potassium Sorbate|Phenoxyethanol|CI 77491|CI 77891,,https://world.openbeautyfacts.org/product/7350068605147,https://world.openbeautyfacts.org/product/7350068605147,2024-05-14T16:46:12Z,https://images.openbeautyfacts.org/images/products/735/006/860/5147/front_en.7.400.jpg,https://world.openbeautyfacts.org/product/7350068605147,open_beauty_facts,reported,single_product,,open_beauty_facts,7350068605147,2024-05-14T16:46:12Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-7350070870502,Cetaphil Facial Cleanser,Galderma Nordic AB,cleanser,Unknown,Aqua|Glycerin|PEG-200 Hydrogenated Glyceryl Palmate|Butylene Glycol|Sodium Lauroyl Sarcosinate|PEG-7 Glyceryl Cocoate|Sodium Laureth Sulfate|Acrylates/Steareth-20 Methacrylate Copolymer|Amyl Cinnamal|Benzyl Benzoate|Citronellol|Disodium EDTA|Geraniol|Hydroxycitronellal|Linalool|Methylparaben|Panthenol|Parfum|PEG-60 Hydrogenated Castor Oil|Phenoxyethanol|Sodium Chloride|Sodium Laurate|Sodium Sulfate|FIL.0107.V03,,https://world.openbeautyfacts.org/product/7350070870502,https://world.openbeautyfacts.org/product/7350070870502,2022-02-19T10:18:27Z,https://images.openbeautyfacts.org/images/products/735/007/087/0502/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/7350070870502,open_beauty_facts,reported,single_product,,open_beauty_facts,7350070870502,2022-02-19T10:18:27Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-7501056326166,Crema S,Unilever,moisturizer,Unknown,Aqua|Paraffinum Liquidum|Isopropyl Palmitate|Petrolatum|Glycerin|Ceresin|Stearic Acid|Glyceryl Stearate|Cetyl Alcohol|Sorbitan Oleate|Triethanolamine|Laureth-23|Parfum|Carbomer|Methylparaben|Dmdm Hydantoin|BHT|Tetrasodium EDTA|Disodium EDTA|Fucus Vesiculosus Extract|Citrus Grandis Fruit Extract|Pyrus Malus Fruit Extract|Amyl Cinnamal|Butylphenyl Methylpropional|Benzyl Salicylate|Cinnamal|Citronellol|Eugenol|Geraniol|Hexyl Cinnamal|Hydroxysohexyl 3-Cyclohexene Carboxaldehyde|Linalool .,,https://world.openbeautyfacts.org/product/7501056326166,https://world.openbeautyfacts.org/product/7501056326166,2025-02-12T12:00:09Z,https://images.openbeautyfacts.org/images/products/750/105/632/6166/front_es.4.400.jpg,https://world.openbeautyfacts.org/product/7501056326166,open_beauty_facts,reported,single_product,,open_beauty_facts,7501056326166,2025-02-12T12:00:09Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-7501056330347,Bio-Hydratante,Unilever,moisturizer,Unknown,AQUA|PARAFFINUM LIQUIDUM|ALCOHOL|GLYCERIN|CETYL ALCOHOL|SORBITOL|TRIETHANOLAMINE|CYCLOMETHICONE|CETETH-20|STEARIC ACID|PALMITIC ACID|DIMETHICONE|CARBOMER|GLYCERYL STEARATE|CHOLESTEROL|IMIDAZOLIDINYL UREA|METHYLPARABEN|PARFUM|BENZOPHENONE-3|ETHYLHEXYL METHOXYCINNAMATE|DISODIUM EDTA|PROPYLPARABEN|PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE|MYRISTIC ACID|CITRUS AURANTIFOLIA FRUIT EXTRACT|GLYCERIN-OXYBUTYLENE COPOLYMER STEARYL ETHER|MEL EXTRACT|PROPYLENE GLYCOL DICAPRYLATE (DICAPRATE)|GOSSYPIUM HERBACEUM EXTRACT|CI 42090|ALPHA-ISOMETHYL IONONE|BENZYL SALICYLATE|BUTYLPHENYL METHYLPROPIONAL|CITRONELLOL|GERANIOL|HYDROXYCITRONELLAL|HYDROXYISOHEXYL 3-CYCLOHEXENE CARBOXALDEHYDE|LIMONENE|LINALOOL .,,https://world.openbeautyfacts.org/product/7501056330347,https://world.openbeautyfacts.org/product/7501056330347,2023-03-12T03:39:12Z,https://images.openbeautyfacts.org/images/products/750/105/633/0347/front_es.10.400.jpg,https://world.openbeautyfacts.org/product/7501056330347,open_beauty_facts,reported,single_product,,open_beauty_facts,7501056330347,2023-03-12T03:39:12Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-7611480007798,Tagescreme UV50,Louis Widmer,moisturizer,Unknown,Aqua|Dibutyl Adipate|Diethylamino Hydroxybenzoyl Hexyl Benzoate|Isoamyl p-Methoxycinnamate|Phenoxyethyl Caprylate|Methylene Bis-Benzotriazolyl Tetramethylbutylphenol (nano)|Polysilicone-15|Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine|Potassium Cetyl Phosphate|Triethylhexanoin|Cetea - ryl Alcohol|Dimethicone|Ethylhexyl Triazone|Silica|Arginine|Isopropyl Lau - royl Sarcosinate|Glycerin|Sorbitol|Collagen Amino Acids|Creatine|Sodium Hyaluronate|Tocopheryl Acetate|Panthenol|Tocopherol|Evodia Rutaecarpa Fruit Extract|Butyrospermum Parkii (Shea) Butter|Cetyl Alcohol|Propane - diol|Cetearyl Olivate|Propylene Glycol|Sorbitan Olivate|Phenylbenzimi - dazole Sulfonic Acid|Decyl Glucoside|Acrylates/C10-30 Alkyl Acrylate Crosspolymer|Xanthan Gum|Sodium Polyphosphate|Pantolactone|Phenoxy - ethanol|Ethylhexylglycerin|Mica|CI 16255|for product details (FVN101068.0029),,https://world.openbeautyfacts.org/product/7611480007798,https://world.openbeautyfacts.org/product/7611480007798,2025-03-23T07:31:26Z,https://images.openbeautyfacts.org/images/products/761/148/000/7798/front_de.3.400.jpg,https://world.openbeautyfacts.org/product/7611480007798,open_beauty_facts,reported,single_product,,open_beauty_facts,7611480007798,2025-03-23T07:31:26Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-7702006301480,Limpiador facial,pond's,cleanser,Unknown,MYRISTIC ACID|GLYCERIN|AQUA PROPYLENE GLYCOL|POTASSIUM HYDROXIDE|STEARIC ACID LAURIC ACID|GLYCOL DISTEARATE|DECYL GLUCOSIDE|PALMITIC ACID|HYDROXYSTEARIC ACID|GLYCERYL MONOSTEARATE PARFUM|PHENOXYETHANOL|POLYQUATERNIUM-7|DISODIUM EDTA|PIROCTONE OLAMINE|NIACINAMIDE|ROSA CANINA FRUIT OIL|SODIUM ACETYLATED HYALURONATE|SODIUM HYALURONATE|SODIUM HYALURONATE CROSSPOLYMER|HYDROLYZED SODIUM HYALURONATE|ALPHA-ISOMETHYL IONONE|BENZYL ALCOHOL|BENZYL BENZOATE|BENZYL SALICYLATE|CITRAL|CITRONELLOL GERANIOL|HEXYLCINNAMAL|HYDROXYCITRONELLAL|LIMONENE LINALOOL,,https://world.openbeautyfacts.org/product/7702006301480,https://world.openbeautyfacts.org/product/7702006301480,2025-04-19T17:48:30Z,https://images.openbeautyfacts.org/images/products/770/200/630/1480/front_en.10.400.jpg,https://world.openbeautyfacts.org/product/7702006301480,open_beauty_facts,reported,single_product,,open_beauty_facts,7702006301480,2025-04-19T17:48:30Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-7707305543203,Mascarilla hidratante nocturna,Farmatodo,moisturizer,Unknown,Water|Niacinamide|Coco-Caprylate|Triheptanoin|Propanediol|Coco-Caprylate/Caprate|Ammonium Acryloyldimethyltaurate/VP Copolymer|PEG-20 Methyl Glucose Sesquistearate|Jojoba Esters|Phenoxyethanol|Polyurethane-100|Helianthus Annuus (Sunflower) Seed Wax|Fragrance|Glycerin|Trehalose|Urea|Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer|Ethylhexylglycerin|Fomes Officinalis (Mushroom) Extract|C15 - 19 Alkane|Rosa Centifolia Flower Water|Polyglyceryl-6 Laurate|Polyglycerin-3|Acacia Decurrens Flower Wax|Cucumis sativus Fruit Extract|Polyglycerin-6|Glyceryl Polyacrylate|Algin|Caprylyl Glycol|Sodium Hyaluronate|Pullulan|Disodium Phosphate|Serine|Pentylene Glycol|Potassium Phosphate|Puede contener Cl:42090|Libre de siliconas y derivados del petróleo,,https://world.openbeautyfacts.org/product/7707305543203,https://world.openbeautyfacts.org/product/7707305543203,2025-03-26T02:54:26Z,https://images.openbeautyfacts.org/images/products/770/730/554/3203/front_es.5.400.jpg,https://world.openbeautyfacts.org/product/7707305543203,open_beauty_facts,reported,single_product,,open_beauty_facts,7707305543203,2025-03-26T02:54:26Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-7798130373882,Pro Reti-C Retinol & Vitamin C,Idraet,moisturizer,Unknown,WATER|PROPYLENE GLYCOL|CETEARYL ALCOHOL|CAPRYLIC/CAPRIC TRIGLYCERIDE|ISOPROPYL MYRISTATE|WATER & ETHANOL & PEG-60 HYDROGENATED CASTOR OIL & RETINYL PALMITATE & PHOSPHOLIPID & SODIUM BENZOATE & POTASSIUM SORBATE & XANTHAN GUM & BHT|PHENYL TRIMETHICONE|ACRYLAMIDE/SODIUM ACRYLATE COPOLYMER & TRIDECETH-6|SOYBEAN OIL PEG-8 ESTERS|WATER (THERMAL WATER)|WATER & LECITHIN & CHOLESTEROL & TOCOPHERYL ACETATE & HYDROLYZED COLLAGEN & ASCORBIC ACID & IMIDAZOLIDINIL UREA|SIMMONDSIA CHINENSIS SEED OIL|WATER & GLYCERIN & ALCOHOL & SODIUM PCA & ARGININE & LEPIDIUM MEYENII ROOT EXTRACT & ZINGIBER OFFICINALE ROOT EXTRACT|METHYLISOTHIAZOLINONE & PHENOXYETHANOL|FRAGRANCE|DIAZOLIDINYL UREA|COLLAGEN|TOCOPHERYL ACETATE|BHT,,https://world.openbeautyfacts.org/product/7798130373882,https://world.openbeautyfacts.org/product/7798130373882,2022-10-07T15:45:22Z,https://images.openbeautyfacts.org/images/products/779/813/037/3882/front_en.23.400.jpg,https://world.openbeautyfacts.org/product/7798130373882,open_beauty_facts,reported,single_product,,open_beauty_facts,7798130373882,2022-10-07T15:45:22Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-7798130375404,Idraet thermal new,Idraet,moisturizer,Unknown,WATER|CETEARYL ALCOHOL & CETEARETH-20|SOYBEAN OIL PEG-8 ESTERS|WATER (THERMAL WATER) WATER & GLYCERIN & ALCOHOL & SODIUM PCA & ARGININE & LEPIDIUM MEYENII ROOT EXTRACT & ZINGIBER OFFICINALE ROOT EXTRACT|ALCOHOL|FRAGRANCE|DIAZOLIDINYL UREA|POLYACRYLAMIDE & C13-14 ISOPARAFFIN & LAURETH-7 METHYLISOTHIAZOLINO NE & PHENOXYETHANOL|CARBOMER|TRIETHANOLAMINE (TEA)|BHT|BUTYLPHENYL METHYLPROPIONAL|LINALOOL,,https://world.openbeautyfacts.org/product/7798130375404,https://world.openbeautyfacts.org/product/7798130375404,2022-07-08T15:27:07Z,https://images.openbeautyfacts.org/images/products/779/813/037/5404/front_es.5.400.jpg,https://world.openbeautyfacts.org/product/7798130375404,open_beauty_facts,reported,single_product,,open_beauty_facts,7798130375404,2022-07-08T15:27:07Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-7798177220088,Cell active hidro cream,Lidherma,moisturizer,Unknown,Aqua/Water|Glycerin|Propylene Glycol|Caprylic/Capric Triglyceride|Paraffinum Liquidum|Xanthan Gum and Carrageenans (Chondrus Chispus) and Glucose|Cetyl Alcohol|Dimethicone|Triethanolamine|Phospholipids and Glycine Soja (Soybean) Oil and Glycolipids and Glycine Soja Sterols|Phenoxyethanol and Ethylhexylglycerin|Carbomer|Fragrance: Butylphenyl Methylpropional|Hexyl Cinnamal|Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde|Linalool|Citronellol|Benzyl Alcohol and d-Limonene|Butylene Glycol|Polysorbate 20 and Palmitoyl Pentapeptide-4 (Micro collagen)|Polysorbate 80|Vitis Vinifera (Grape) Fruit Cell Extract and Isomalt and Lecithin and Sodium Benzoate|BHT and EDTA,,https://world.openbeautyfacts.org/product/7798177220088,https://world.openbeautyfacts.org/product/7798177220088,2022-07-08T14:37:25Z,https://images.openbeautyfacts.org/images/products/779/817/722/0088/front_es.6.400.jpg,https://world.openbeautyfacts.org/product/7798177220088,open_beauty_facts,reported,single_product,,open_beauty_facts,7798177220088,2022-07-08T14:37:25Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-7798178623352,Eximia hydra mat,Eximia,moisturizer,Unknown,Water|sodium hyaluronate|xylitylglucoside|anhydroxylitol|xylitol|glycerin|acrylates/c10-30 alkyl acrylate crosspolymer|dicaprylyl cyclopentasiloxane|dimethicone/vinyl dimethicone crosspolymer (and) silica|methyl methacrylate cross polymer|cetearyl alcohol and ceteareth 20|Triethanolamine|polyacrylate & polyisobutene & polysorbate 20|alcohol|salicylic acid|parfum|caprylyl glycol/ chondrus crispus extract/ ethylhexylglycerin/ glucose/ phenoxyethanol/ xanthan gum|propanediol (and) iris florentina root extract (and) zinc sulfate (and) retinyl palmitate.,,https://world.openbeautyfacts.org/product/7798178623352,https://world.openbeautyfacts.org/product/7798178623352,2022-07-08T15:37:48Z,https://images.openbeautyfacts.org/images/products/779/817/862/3352/front_es.5.400.jpg,https://world.openbeautyfacts.org/product/7798178623352,open_beauty_facts,reported,single_product,,open_beauty_facts,7798178623352,2022-07-08T15:37:48Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-7798178623604,Eximia Hyalu volume complex 3D,Eximia,moisturizer,Unknown,Water|panthenol|disodium edta|allantoin|propylene glycol|sodium hyaluronate|caprylic/capric triglyceride|dicaprylyl carbonate|cetearyl alcohol|c10-18 triglycerides|argania spinosa kernel oil|prunus amygdalus dulcis (sweet almond) oil|helianthus annus (sunflower) seed oil|zea mays (corn) oil|Dimethicone|cetearyl alcohol and ceteareth 20|Laureth-4|caprylhydroxamic acid (and) phenoxyethanol (and) methylpropanediol|cyclopentasiloxane|polyacrylate & polyisobutene & polysorbate 20|sodium hydroxide|silanetriol (and) hyaluronic acid|ethylhexylglycerin|calcium hydrolyzed collagen|glycerin (and) water (aqua) (and) butylene glycol (and) carbomer (and) polysorbate 20 (and) palmitoyl tripeptide-1 (and) palmitoyl tetrapeptide-7|parfum|sodium lactate (and) glycolic acid (and) sucrose (and) urea (and) sodium citrate (and) malic acid (and) tartaric acid,,https://world.openbeautyfacts.org/product/7798178623604,https://world.openbeautyfacts.org/product/7798178623604,2022-07-08T15:00:33Z,https://images.openbeautyfacts.org/images/products/779/817/862/3604/front_es.7.400.jpg,https://world.openbeautyfacts.org/product/7798178623604,open_beauty_facts,reported,single_product,,open_beauty_facts,7798178623604,2022-07-08T15:00:33Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-7891010009250,Gel de Limpeza Facial Neutrogena Hydro Boost,Neutrogena,cleanser,Unknown,Água|Glicerina|Coco-Glucosídeo|Carbomer|Trietanolamina|Lactose (1%)|Avena Sativa (Aveia)|Hydrolyzed Wheat Protein (Glúten)|Sodium Benzoate|Potassium Sorbate|Fragrância,,https://world.openbeautyfacts.org/product/7891010009250,https://world.openbeautyfacts.org/product/7891010009250,2024-07-18T13:34:15Z,https://images.openbeautyfacts.org/images/products/789/101/000/9250/front_en.7.400.jpg,https://world.openbeautyfacts.org/product/7891010009250,open_beauty_facts,reported,single_product,,open_beauty_facts,7891010009250,2024-07-18T13:34:15Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-8001120595096,Crema viso nutriente protettiva,vivi verde coop,moisturizer,Unknown,Aqua|Glycerin|Glyceryl stearate citrate|Prunus amygdalus dulcis oil|Coco-caprylate|Helianthus annuus seed oil*|Butyrospermum parkii butter*|Theobroma cacao seed butter|Oenothera biennis oil*|Oryza sativa bran oil|Oryza sativa extract*|Hydrogenated palm kernel glycerides|Distarch phosphate|Betaine|Xanthan gum|Myristyl alcohol|Myristyl glucoside|Cetearyl alcohol|Cetearyl glucoside|Hydrogenated palm glycerides|Tocopherol|Squalene**|Beta-sitosterol|Citric acid|Lactic acid|Sodium benzoate|Potassium sorbate|Parfum,,https://world.openbeautyfacts.org/product/8001120595096,https://world.openbeautyfacts.org/product/8001120595096,2025-05-13T17:00:37Z,https://images.openbeautyfacts.org/images/products/800/112/059/5096/front_it.3.400.jpg,https://world.openbeautyfacts.org/product/8001120595096,open_beauty_facts,reported,single_product,,open_beauty_facts,8001120595096,2025-05-13T17:00:37Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-8436008569799,Crema Solar Facial,Fleurymer,sunscreen,Unknown,Aqua (water)|Prunus Amygdalus Dulcis (sweet Almond) Oil|Glyceryl Stearate Se|Propylene Glycol|Ethylhexyl Methoxycinnamate|Aluminium Starch Octenylsulccinate|Octocrylene|Titanium Dioxide|Chamomilla Recutita (matricaria) Flower Extract|Dimethicone|4 - methylbenzylidene Camphor|Butyl Methoxydibenzoyl - methane|Algae Extract|Crithmum Maritimum Extract|Aloe Barbadensis Extract|Cetearyl Alcohol|Stearic Acid|Tocopheryl Acetate|Allantoin|Glycerin|Artemia Extract|Dissodium Edta|Caprylyl Glycol|Glyceryl Caprylate|Peg-8 Stearate|Bht|Peg-32 Stearate|Peg-6 Stearate|Sorbic Acid|Parfum (fragrance).,,https://world.openbeautyfacts.org/product/8436008569799,https://world.openbeautyfacts.org/product/8436008569799,2019-08-13T23:15:28Z,https://images.openbeautyfacts.org/images/products/843/600/856/9799/front_es.4.400.jpg,https://world.openbeautyfacts.org/product/8436008569799,open_beauty_facts,reported,single_product,,open_beauty_facts,8436008569799,2019-08-13T23:15:28Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-8697420539887,Micellar cleansing water,Ultra compact,cleanser,Unknown,Aqua|Glycerin|Decyl Glucoside|Isopentyldiol|phenoxyethanol|PEG-7 Glyceryl coconate|olive oil PEG-7 Esters|Ethylhexylglycerin|Testrasodium EDTA|Propylene Glycol|Pentylene Glycol|Rosa Damascena Flower Water|Rosa Damascena Flower Oil|Pantheon|Benzophenone-4|Sodium Hyaluronate|Citric Acid|Parfum|Citronellol|Geraniol.,,https://world.openbeautyfacts.org/product/8697420539887,https://world.openbeautyfacts.org/product/8697420539887,2025-05-25T11:36:50Z,https://images.openbeautyfacts.org/images/products/869/742/053/9887/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/8697420539887,open_beauty_facts,reported,single_product,,open_beauty_facts,8697420539887,2025-05-25T11:36:50Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-8700216449632,OLAY beauty fluid,OLAY,moisturizer,Unknown,Aqua|Glycerin|Sorbitan Stearate|Dimethicone|Paraffinum Liquidum|Petrolatum|Cetyl Ricinoleate|Dimethiconol|Hydrogenated Castor Oil|Sucrose Cocoate|Glyceryl Hydroxystearate|Stearic Acid|Palmitic Acid|Cetyl Alcohol|Disodium EDTA|Carbomer|Acrylates/C10-30 Alkyl Acrylate Crosspolymer|Sodium Hydroxide|Citric Acid|Steareth-100|Phenoxyethanol|Methylparaben|Propylparaben,,https://world.openbeautyfacts.org/product/8700216449632,https://world.openbeautyfacts.org/product/8700216449632,2025-06-04T10:11:08Z,https://images.openbeautyfacts.org/images/products/870/021/644/9632/front_es.6.400.jpg,https://world.openbeautyfacts.org/product/8700216449632,open_beauty_facts,reported,single_product,,open_beauty_facts,8700216449632,2025-06-04T10:11:08Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
